-1 0.182167 -0
-0.959184 0.26447 -0
-0.918367 0.352754 -0
-0.877551 0.446685 -0
-0.836735 0.545005 -0
-0.795918 0.647016 -0
-0.755102 0.752649 -0
-0.714286 0.860827 -0
-0.673469 0.969988 -0
-0.632653 1.07965 -0
-0.591837 1.18935 -0
-0.55102 1.29744 -0
-0.510204 1.40261 -0
-0.469388 1.50453 -0
-0.428571 1.60227 -0
-0.387755 1.69418 -0
-0.346939 1.77946 -0
-0.306122 1.8578 -0
-0.265306 1.92806 -0
-0.22449 1.98916 -0
-0.183673 2.0408 -0
-0.142857 2.08257 -0
-0.102041 2.11372 -0
-0.0612245 2.13394 -0
-0.0204082 2.14318 -0
0.0204082 2.14122 -0
0.0612245 2.12809 -0
0.102041 2.10407 -0
0.142857 2.06922 -0
0.183673 2.02389 -0
0.22449 1.96892 -0
0.265306 1.90474 -0
0.306122 1.83166 -0
0.346939 1.75084 -0
0.387755 1.66344 -0
0.428571 1.56981 -0
0.469388 1.47077 -0
0.510204 1.368 -0
0.55102 1.26247 -0
0.591837 1.15449 -0
0.632653 1.04541 -0
0.673469 0.936866 -0
0.714286 0.829318 -0
0.755102 0.72325 -0
0.795918 0.620194 -0
0.836735 0.52119 -0
0.877551 0.42629 -0
0.918367 0.336154 -0
0.959184 0.251965 -0
1 0.174 -0
