-6.039 -3.08875e+84 -8.34532e+66
-5.917 2.00889e+84 8.69564e+67
-5.795 -1.96314e+83 4.45586e+67
-5.673 1.5769e+84 1.88987e+67
-5.551 8.75907e+83 -6.72388e+66
-5.429 1.35688e+84 5.18282e+67
-5.307 -3.23574e+83 2.19482e+67
-5.185 -2.30673e+83 -4.60886e+67
-5.063 1.33735e+83 3.94731e+67
-4.941 3.25061e+83 -5.44721e+66
-4.819 -7.16612e+83 -4.6632e+67
-4.697 2.89554e+83 4.32576e+67
-4.575 5.54736e+83 4.01916e+67
-4.453 -6.41432e+82 -2.19913e+67
-4.331 -4.71203e+83 -5.26104e+67
-4.209 -4.34844e+83 -4.27686e+67
-4.087 -2.09336e+83 -1.81871e+67
-3.965 4.84925e+80 3.26427e+66
-3.843 1.31623e+83 1.64889e+67
-3.721 1.92708e+83 2.23412e+67
-3.599 2.06445e+83 2.26265e+67
-3.477 1.88148e+83 1.83564e+67
-3.355 1.43637e+83 9.80718e+66
-3.233 7.39535e+82 -2.64826e+66
-3.111 -1.7948e+82 -1.74482e+67
-2.989 -1.2051e+83 -3.10133e+67
-2.867 -2.09557e+83 -3.79781e+67
-2.745 -2.51221e+83 -3.32305e+67
-2.623 -2.15315e+83 -1.55553e+67
-2.501 -9.70522e+82 9.153e+66
-2.379 6.48127e+82 2.85193e+67
-2.257 1.923e+83 3.02651e+67
-2.135 2.06818e+83 1.19778e+67
-2.013 8.80724e+82 -1.39361e+67
-1.891 -9.07744e+82 -2.73677e+67
-1.769 -1.97401e+83 -1.71073e+67
-1.647 -1.40928e+83 7.38555e+66
-1.525 3.69771e+82 2.29576e+67
-1.403 1.78052e+83 1.49847e+67
-1.281 1.45694e+83 -7.16665e+66
-1.159 -3.23991e+82 -1.96725e+67
-1.037 -1.74558e+83 -1.01028e+67
-0.915 -1.27451e+83 9.27809e+66
-0.793 6.02875e+82 1.63536e+67
-0.671 1.78491e+83 4.55606e+66
-0.549 8.96424e+82 -1.10245e+67
-0.427 -1.04595e+83 -1.25851e+67
-0.305 -1.74127e+83 2.08188e+65
-0.183 -3.38191e+82 1.16577e+67
-0.061 1.48398e+83 8.9968e+66
0.061 1.50954e+83 -3.83377e+66
0.183 -3.10072e+82 -1.17704e+67
0.305 -1.77546e+83 -5.85594e+66
0.427 -1.10727e+83 6.94363e+66
0.549 9.07568e+82 1.17321e+67
0.671 1.88225e+83 2.72058e+66
0.793 6.68288e+82 -9.83571e+66
0.915 -1.34701e+83 -1.12653e+67
1.037 -1.89687e+83 4.06757e+65
1.159 -3.77041e+82 1.20348e+67
1.281 1.59165e+83 1.05099e+67
1.403 1.98512e+83 -2.51683e+66
1.525 4.29405e+82 -1.30845e+67
1.647 -1.58486e+83 -1.04835e+67
1.769 -2.25157e+83 2.17476e+66
1.891 -1.04656e+83 1.25881e+67
2.013 1.02107e+83 1.19173e+67
2.135 2.41658e+83 1.87809e+66
2.257 2.25722e+83 -8.80368e+66
2.379 7.52027e+82 -1.27141e+67
2.501 -1.18067e+83 -8.6962e+66
2.623 -2.60483e+83 -7.50872e+65
2.745 -3.03989e+83 6.1363e+66
2.867 -2.52922e+83 9.20378e+66
2.989 -1.43134e+83 8.5055e+66
3.111 -1.57973e+82 5.69707e+66
3.233 9.92491e+82 2.56051e+66
3.355 1.87508e+83 1.8366e+65
3.477 2.45138e+83 -1.14525e+66
3.599 2.70672e+83 -1.69133e+66
3.721 2.56431e+83 -2.0212e+66
3.843 1.82048e+83 -2.87754e+66
3.965 1.62788e+82 -5.05023e+66
4.087 -2.56223e+83 -8.80459e+66
4.209 -5.59341e+83 -1.22657e+67
4.331 -6.26828e+83 -9.43801e+66
4.453 -1.08512e+83 6.29084e+66
4.575 7.24607e+83 2.37162e+67
4.697 4.12497e+83 4.08261e+66
4.819 -9.53313e+83 -3.34374e+67
4.941 4.03932e+83 2.25052e+67
5.063 2.21037e+83 -1.04433e+64
5.185 -3.57458e+83 -6.50927e+66
5.307 -3.93363e+83 -2.17895e+67
5.429 1.8583e+84 7.52916e+67
5.551 1.15422e+84 5.05671e+67
5.673 2.14068e+84 8.98633e+67
5.795 -1.94096e+83 -9.33177e+66
5.917 2.87893e+84 1.19936e+68
6.039 -4.24315e+84 -1.75452e+68
