0.0061 2.95789e+08 1.25793e+08
0.19271 -1.52837e+07 1.8524e+07
0.37932 -1.20888e+07 449522
0.565931 -5.31527e+06 -4.9549e+06
0.752541 -427351 -4.78116e+06
0.939151 1.88003e+06 -2.76556e+06
1.12576 2.30517e+06 -748407
1.31237 1.72773e+06 575221
1.49898 832910 1.1275e+06
1.68559 39621.9 1.10079e+06
1.8722 -464292 754169
2.05881 -653942 312649
2.24542 -596962 -70144
2.43203 -395917 -315313
2.61864 -149586 -405781
2.80525 67541.5 -366815
2.99186 211993 -245596
3.17847 269517 -93587.1
3.36508 248856 45895.8
3.55169 173531 144171
3.7383 73177.2 188695
3.92491 -24135.3 181248
4.11152 -97375.7 134214
4.29813 -135309 65889.5
4.48474 -136703 -4414.57
4.67136 -108579 -60732.6
4.85797 -63190.7 -93546.8
5.04458 -14294 -101067
5.23119 26772.2 -88433.9
5.4178 54492.3 -64812.9
5.60441 70739.3 -38314.5
5.79102 81161.3 -8592.49
5.97763 74504.1 25733.6
6.16424 62257 54256.8
6.35085 28856 80130.1
6.53746 -9013.71 84632
6.72407 -46155.9 72765.4
6.91068 -75234.5 44998.4
7.09729 -89345.7 5761.72
7.2839 -83809 -37273
7.47051 -57790.1 -74339.1
7.65712 -15400 -95558.5
7.84373 34273.4 -93525.9
8.03034 78584.8 -65937.5
8.21695 104233 -17441.2
8.40356 101186 40180.1
8.59017 66657.9 90137
8.77678 7768.27 115104
8.96339 -58563.5 103192
9.15 -109456 53677.8
