-1 -1.36404e+06 -0
-0.959184 -1.42602e+06 -0
-0.918367 -1.46673e+06 -0
-0.877551 -1.48439e+06 -0
-0.836735 -1.47826e+06 -0
-0.795918 -1.44901e+06 -0
-0.755102 -1.39764e+06 -0
-0.714286 -1.32618e+06 -0
-0.673469 -1.23814e+06 -0
-0.632653 -1.13692e+06 -0
-0.591837 -1.02607e+06 -0
-0.55102 -910698 -0
-0.510204 -795942 -0
-0.469388 -685717 -0
-0.428571 -584532 -0
-0.387755 -497320 -0
-0.346939 -427472 -0
-0.306122 -377572 -0
-0.265306 -350260 -0
-0.22449 -346893 -0
-0.183673 -367622 -0
-0.142857 -412261 -0
-0.102041 -479247 -0
-0.0612245 -565761 -0
-0.0204082 -669182 -0
0.0204082 -785983 -0
0.0612245 -910948 -0
0.102041 -1.03938e+06 -0
0.142857 -1.16724e+06 -0
0.183673 -1.28916e+06 -0
0.22449 -1.39972e+06 -0
0.265306 -1.49522e+06 -0
0.306122 -1.57214e+06 -0
0.346939 -1.62675e+06 -0
0.387755 -1.65693e+06 -0
0.428571 -1.66167e+06 -0
0.469388 -1.64031e+06 -0
0.510204 -1.59374e+06 -0
0.55102 -1.52395e+06 -0
0.591837 -1.43308e+06 -0
0.632653 -1.32475e+06 -0
0.673469 -1.20404e+06 -0
0.714286 -1.07535e+06 -0
0.755102 -943357 -0
0.795918 -814376 -0
0.836735 -694179 -0
0.877551 -587122 -0
0.918367 -498155 -0
0.959184 -432060 -0
1 -391737 -0
