-6.039 3.10368e-07 -6.36867e-19
-5.917 2.1236e-07 1.37147e-18
-5.795 1.98351e-07 -4.40294e-18
-5.673 2.11582e-07 2.14259e-18
-5.551 2.28028e-07 1.9928e-18
-5.429 2.48447e-07 -1.445e-18
-5.307 2.67836e-07 -2.15462e-20
-5.185 3.19675e-07 -2.21431e-18
-5.063 3.60757e-07 -3.82386e-18
-4.941 4.43505e-07 -7.20331e-20
-4.819 5.00095e-07 -2.54168e-19
-4.697 6.32472e-07 -4.38983e-19
-4.575 8.09057e-07 -2.09914e-18
-4.453 9.85543e-07 -2.23054e-18
-4.331 1.2194e-06 -3.68437e-18
-4.209 1.60425e-06 -1.02125e-18
-4.087 2.23769e-06 1.31925e-18
-3.965 3.26529e-06 1.68958e-18
-3.843 4.9829e-06 8.35958e-19
-3.721 8.0643e-06 5.39882e-19
-3.599 1.42191e-05 -1.11802e-19
-3.477 2.85831e-05 4.49854e-18
-3.355 7.1366e-05 1.82767e-18
-3.233 0.000272389 6.72197e-19
-3.111 0.00393471 2.53352e-18
-2.989 0.0837496 -4.61793e-19
-2.867 0.137741 7.30094e-18
-2.745 0.157302 -2.18258e-18
-2.623 0.165552 -8.11081e-19
-2.501 0.155112 -8.50628e-19
-2.379 0.153128 -1.45388e-18
-2.257 0.166837 -1.07343e-17
-2.135 0.160453 -1.84289e-18
-2.013 0.156188 2.92736e-18
-1.891 0.177262 -3.42624e-18
-1.769 0.182342 1.18746e-17
-1.647 0.178729 -2.29325e-18
-1.525 0.194377 -4.81782e-18
-1.403 0.219225 4.21778e-18
-1.281 0.250208 8.45595e-18
-1.159 0.300565 -9.18555e-18
-1.037 0.392932 1.39389e-19
-0.915 0.361086 -1.58205e-18
-0.793 0.239283 -9.87744e-18
-0.671 0.164261 -1.6376e-18
-0.549 0.0973559 8.9788e-18
-0.427 0.0150872 1.31889e-18
-0.305 0.000433991 -1.08303e-18
-0.183 0.000119359 1.23927e-18
-0.061 7.93338e-05 1.33017e-18
0.061 8.09497e-05 2.67111e-18
0.183 0.00012044 9.17381e-20
0.305 0.000356305 -5.94419e-19
0.427 0.0104496 -4.23526e-19
0.549 0.0766026 6.05419e-18
0.671 0.158078 -7.68702e-18
0.793 0.22816 -3.93152e-18
0.915 0.336079 -4.55307e-19
1.037 0.392731 -4.01034e-18
1.159 0.307993 -4.91265e-18
1.281 0.251555 9.16163e-18
1.403 0.234194 5.97536e-18
1.525 0.226298 -4.98516e-18
1.647 0.204465 1.01317e-18
1.769 0.188731 -1.61205e-18
1.891 0.169648 -4.21439e-18
2.013 0.166192 -3.14306e-19
2.135 0.154702 -1.19479e-18
2.257 0.147394 8.85105e-19
2.379 0.13829 5.13364e-18
2.501 0.144064 -1.56186e-18
2.623 0.165202 8.43578e-18
2.745 0.16239 9.05951e-19
2.867 0.139871 -3.75842e-18
2.989 0.0744951 -6.00939e-19
3.111 0.00439599 1.99103e-18
3.233 0.00027979 6.26947e-20
3.355 7.25514e-05 -1.48002e-19
3.477 2.90426e-05 -9.10958e-20
3.599 1.44759e-05 7.12177e-19
3.721 8.22984e-06 -6.66191e-19
3.843 5.08864e-06 -1.23011e-18
3.965 3.31892e-06 6.98313e-19
4.087 2.24145e-06 -1.65609e-18
4.209 1.56665e-06 -7.4429e-19
4.331 1.16383e-06 2.27885e-18
4.453 9.46549e-07 1.849e-18
4.575 8.05283e-07 -6.25749e-19
4.697 6.38697e-07 8.68617e-19
4.819 4.86022e-07 -1.22526e-19
4.941 4.37134e-07 1.77699e-18
5.063 3.6117e-07 4.61056e-19
5.185 3.13407e-07 2.20021e-18
5.307 2.65524e-07 2.30908e-18
5.429 2.49828e-07 1.45757e-18
5.551 2.27735e-07 2.73447e-18
5.673 2.12091e-07 -1.33706e-18
5.795 1.96584e-07 7.95443e-19
5.917 2.11484e-07 5.44396e-18
6.039 3.07789e-07 -3.52783e-20
