0.0091 -49.0487 -28.9634
0.287486 1.16803 -3.70301
0.565871 1.27436 -1.7204
0.844257 1.2626 -0.973815
1.12264 1.22523 -0.547585
1.40103 1.17218 -0.254087
1.67941 1.10548 -0.0315034
1.9578 1.02601 0.145275
2.23619 0.934959 0.287382
2.51457 0.834197 0.399828
2.79296 0.726439 0.484875
3.07134 0.615209 0.543768
3.34973 0.504631 0.577742
3.62811 0.399096 0.588628
3.9065 0.302833 0.579194
4.18489 0.219447 0.553226
4.46327 0.151499 0.515383
4.74166 0.100171 0.470812
5.02004 0.0650604 0.42462
5.29843 0.044172 0.381295
5.57681 0.0341772 0.344179
5.8552 0.0309464 0.315053
6.13359 0.0302703 0.293938
6.41197 0.0286658 0.279211
6.69036 0.0241121 0.268074
6.96874 0.0165216 0.257358
7.24713 0.00770853 0.244536
7.52551 0.000674514 0.22878
7.8039 -0.00179022 0.211658
8.08229 0.00102516 0.19686
8.36067 0.00602331 0.188111
8.63906 0.00665637 0.184427
8.91744 0.00566975 0.176616
9.19583 0.00194059 0.171125
9.47421 0.00334986 0.16358
9.7526 0.00323059 0.158054
10.031 0.00302785 0.152795
10.3094 0.00278414 0.147868
10.5878 0.00254139 0.143253
10.8661 0.00233327 0.138919
11.1445 0.00217797 0.134841
11.4229 0.00207988 0.131003
11.7013 0.00203254 0.127392
11.9797 0.00202048 0.123993
12.2581 0.00202167 0.12079
12.5365 0.00201357 0.117769
12.8148 0.00198262 0.114916
13.0932 0.00192911 0.112216
13.3716 0.00186294 0.109651
13.65 0.0017962 0.1072
